!!SBtab TableName='Fixed flux signs' TableType='Reaction' Document='Model' SBtabVersion='1.0'				
!ID	!ReactionFormula	!Name	!Identifiers:kegg.reaction	!FluxSign
%FROM YEAST MODEL
RPYRt2m	Mhc + Mpyrc <=> Mhm + Mpyrm	Pyruvate mitochondrial transport via proton symport   mitochondrial		1
RMALtm	MmalLc + Mpim <=> MmalLm + Mpic	Malate transport  mitochondrial		nan
RALCD2m	Mcoam + Mnadm + Mpyrm <=> Maccoam + Mco2m + Mnadhm	ALCD2m		nan
RGLUDym	MgluLm + Mh2om + Mnadpm <=> Makgm + Mhm + Mnadphm + Mnh4m	GLUDym		nan
%RASPTAm	Makgm + MaspLm <=> MgluLm + Moaam	Aspartate transaminase	R00355	nan
%RCITttm	Makgc + Mcitm <=> Makgm + Mcitc	citrate-oxoglutarate NADPH shuttle		nan
R2OXOADPtim	M2oxoadpm + Makgc <=> M2oxoadpc + Makgm	2 oxoadipate transport out of mitochondria via diffusion	R01939	nan
RICDHy	Micitc + Mnadpc <=> Makgc + Mco2c + Mnadphc	Isocitrate dehydrogenase (NADP)	R00267	nan
RME1m	MmalLm + Mnadm <=> Mco2m + Mnadhm + Mpyrm	Malic enzyme  NAD   mitochondrial	R00214	-1
%NEW REACTIONS:
GCSRGLCsy	Mg6pc + Matpc <=> Glycogen + Madpc			nan
%GCDRGLCde	Glycogen <=> Mg6pc			nan
SESSERIsy	Mg3pc <=> Serine			nan
PYXPYRUex	Mpyrc <=> Mpyre			nan
LASLACTsy	Mpyrc <=> Lactate			nan
LAXLACTex	Lactate <=> Lactateex			nan
ASSASPAsy	Moaac <=> MaspLc			nan
PYSPYRIsy	MaspLc <=> Pyrimidines + Mco2c			nan
PUSPURIsy	MaspLc <=> Purines + Mfumc			nan
GLIGLUNim	Glutamineex <=> Glutamine			nan
GTSGLTEsy	Glutamine <=> MgluLc			nan
GTTGLTEtr	MgluLc <=> MgluLm			nan
%CIDCITRde	Mcitc <=> Moaam + Maccoam			nan
RibDrain	Mr5pc <=> 			nan
CitTrans	Mcitc <=> Mcitm	Citrate mitochondrial transport (SIMPLIFIED!)		nan
FattyAcidProd	Maccoac <=> Mcoa + FattyAcids	FattyAcidProd		nan
OxPhos	Mo2e + Mq6h2m + 3 Madpc + 3 Mpic <=> Mq6m + 3 Matpc + Mco2c	OxPhos		1
